Name,Link,Phase,Relevance,Arch,Open,City,Mature,Integ,Gov,Viz,DM,Sim,IoT,Std,Infra,Model,Date
DTCC,https://dtcc.chalmers.se,discovery,5,4,5,4,3,3,4,3,4,3,2,4,3,claude-sonnet-4-6,2026-04-14
Virtual Singapore,https://www.nrf.gov.sg/programmes/virtual-singapore,discovery,5,4,1,5,5,2,2,5,4,4,3,3,4,claude-sonnet-4-6,2026-04-14
Bentley iTwin Platform,https://www.bentley.com/software/itwin-platform/,discovery,5,4,2,4,5,4,2,4,4,4,3,4,5,claude-sonnet-4-6,2026-04-14
Esri ArcGIS Urban,https://www.esri.com/en-us/arcgis/products/arcgis-urban/overview,discovery,5,3,1,5,5,4,1,5,4,4,2,3,4,claude-sonnet-4-6,2026-04-14
Siemens Xcelerator / City Twin,https://xcelerator.siemens.com,discovery,5,4,2,5,4,4,2,4,4,5,4,4,4,claude-sonnet-4-6,2026-04-14
Cityzenith SmartWorldPro,https://www.cityzenith.com,discovery,5,3,1,5,3,3,1,5,4,4,4,2,3,claude-sonnet-4-6,2026-04-14
Replica,https://replicahq.com,discovery,5,3,1,4,4,3,2,4,3,5,3,2,2,claude-sonnet-4-6,2026-04-14
Cityflows / Urban Simulation Platform (Ito World),https://www.itoworld.com,discovery,5,3,1,4,4,3,2,4,3,5,3,2,2,claude-sonnet-4-6,2026-04-14
Autodesk Tandem,https://tandem.autodesk.com,discovery,5,3,1,3,4,4,2,3,4,3,3,4,5,claude-sonnet-4-6,2026-04-14
Mobility Data Specification (MDS) / UrbanOS,https://github.com/smartcitiesdata/smartcitiesdata,discovery,5,4,5,4,3,4,4,2,4,2,4,4,2,claude-sonnet-4-6,2026-04-14
FIWARE Orion Context Broker,https://fiware-orion.readthedocs.io,discovery,4,4,5,3,5,5,4,1,5,1,5,4,1,claude-sonnet-4-6,2026-04-14
3DCityDB,https://www.3dcitydb.org,discovery,4,5,5,4,5,4,4,2,5,1,2,5,3,claude-sonnet-4-6,2026-04-14
Cesium,https://cesium.com,discovery,3,4,4,3,5,4,3,5,2,1,1,4,2,claude-sonnet-4-6,2026-04-14
Eclipse Ditto,https://www.eclipse.org/ditto/,discovery,3,4,4,2,4,5,4,1,5,1,5,3,1,claude-sonnet-4-6,2026-04-14
Eclipse MOSAIC,https://eclipse.dev/mosaic/,discovery,3,4,4,3,3,4,4,1,3,5,2,3,2,claude-sonnet-4-6,2026-04-14
OGC SensorThings API,https://www.ogc.org/standard/sensorthings/,discovery,3,4,5,2,5,5,5,1,3,1,5,5,1,claude-sonnet-4-6,2026-04-14
OpenDRIVE / ASAM standards ecosystem,https://www.asam.net/standards/detail/opendrive/,discovery,3,3,4,2,4,4,3,1,2,4,3,5,2,claude-sonnet-4-6,2026-04-14
SUMO (Simulation of Urban MObility),https://eclipse.dev/sumo/,discovery,3,3,5,3,5,4,4,1,2,5,3,3,1,claude-sonnet-4-6,2026-04-14
GeoServer / GeoNetwork,https://geoserver.org,discovery,3,4,4,3,5,5,4,2,5,1,1,5,2,claude-sonnet-4-6,2026-04-14
AWS IoT TwinMaker,https://aws.amazon.com/iot-twinmaker/,discovery,3,3,1,2,4,4,1,2,4,3,5,2,3,claude-sonnet-4-6,2026-04-14
Azure Digital Twins,https://azure.microsoft.com/en-us/products/digital-twins,discovery,3,3,1,2,4,5,1,2,5,2,5,3,2,claude-sonnet-4-6,2026-04-14
NVIDIA Omniverse,https://www.nvidia.com/en-us/omniverse/,discovery,3,4,2,3,4,4,2,5,3,5,3,3,3,claude-sonnet-4-6,2026-04-14
